stay_date;hotCode;J-60;J-59;J-58;J-57;J-56;J-55;J-54;J-53;J-52;J-51;J-50;J-49;J-48;J-47;J-46;J-45;J-44;J-43;J-42;J-41;J-40;J-39;J-38;J-37;J-36;J-35;J-34;J-33;J-32;J-31;pm_mean;pm_slope;pm_volatility;pm_diff_sum;pm_change_ratio;pm_last_jump;pm_trend_changes;ant_slope;ant_volatility;ant_diff_sum;ant_change_ratio;ant_last_jump;ant_trend_changes;ds_slope;ds_volatility;ds_diff_sum;ds_change_ratio;ds_last_jump;ds_trend_changes;comp_slope;comp_volatility;comp_diff_sum;comp_change_ratio;comp_last_jump;comp_trend_changes;gap_last;gap_slope;elasticity_last;elasticity_slope;nb_observations;cluster;month;dayofweek;ToF1;is_holiday_fr;is_bridge_day;days_to_holiday;is_vacances_scolaires;is_long_weekend_3j;is_long_weekend_4j;J-0
2024-06-08;D09;0.2657099554797762;0.258321492848347;0.252905837176937;0.2492462165096437;0.2471258588905649;0.2463279923637981;0.246635844973441;0.2478326447635924;0.2492097842481488;0.2504819988195961;0.2535248212997588;0.2562004065840397;0.2592694602924796;0.2624696701423058;0.2642148183294579;0.2666697526935242;0.2673263049071699;0.2685205973004995;0.2745022817311082;0.281645083766343;0.2893819459713864;0.2992219354788952;0.3067917664803495;0.3117905513572749;0.3159240914544076;0.3179996373918462;0.3168093954087653;0.3140867482149281;0.3084908171413378;0.3031807293052984;264.7125806451612;0.5048709677419329;4.945777585063418;19.959999999999923;0.03546208167024873;-2.6399999999999864;15;0.8286290322580638;9.302747068349754;37.0;0.2602739726027397;0.0;5;-0.15053225806451626;1.6727844153722184;4.5;-0.6666666666666666;0.0;5;0.45987903225805815;5.583301623943794;42.0;0.1115702479338843;0.0;12;18.560000000000002;0.04499193548387139;1.076694214876033;0.00013726405632184528;31;7;6;5;0.956618780042836;0;0;36;0;0;0;0.7742214532871964
2024-06-09;D09;0.2189400397840295;0.2123634961230869;0.2073537999369202;0.203856302833285;0.2018163564199371;0.2011793123046321;0.2018905220951258;0.2038953373991748;0.2068594661945056;0.2126434520296424;0.2188471375172154;0.2259689159944926;0.2334841628959288;0.2395593925156147;0.246069559045339;0.2523222352092533;0.2565869314477723;0.2631190859188466;0.2682982104901782;0.2715630340273051;0.2743589743589758;0.2772395875525122;0.2778448345696744;0.2797855597088349;0.281737857448706;0.2823627778870761;0.2832625475923219;0.2850412563215347;0.2868911365451174;0.2882352941176486;160.01;0.3324798387096751;3.364086416748957;16.69999999999996;0.047356969153974186;-1.8400000000000034;18;0.918951612903225;9.206273027632474;25.0;0.26881720430107525;0.0;4;-0.01622580645161295;0.18954570805546517;0.8199999999999994;-0.09909909909909918;0.0;5;0.8862903225806412;10.471903839857273;37.0;0.16071428571428573;7.0;15;-11.740000000000009;-0.5538104838709677;0.9301190476190475;-0.0025251517826343013;31;6;6;6;0.7414774060362301;0;0;35;0;0;0;0.4712754709727029
2024-06-10;D09;0.1509472387989012;0.15430655353929;0.1555704927827689;0.1553146862609777;0.1541147637055564;0.152546354848145;0.1511850894203834;0.1506065971539125;0.1543838940258386;0.159039937045053;0.1649419634074374;0.173440881369271;0.1819660305593819;0.1918683192340491;0.2024919666863412;0.209128467440489;0.2167879860974502;0.2225457407043097;0.2264673093317607;0.2275559053052671;0.2316348613023817;0.2366319102892006;0.2455111810610545;0.2554397009639991;0.2656305331497162;0.2752967407698881;0.2816053511705702;0.2885041642074906;0.2949045839071431;0.3016328939602614;229.48838709677423;1.4372338709677384;13.593703498969594;48.20000000000002;0.1622100891315508;0.5300000000000011;19;1.1395161290322573;10.480048931104047;35.0;0.6481481481481481;8.0;12;0.006887096774193559;0.3030321962542946;1.92;-0.04306220095693773;0.0;9;0.09758064516128759;3.1642514111106785;65.0;0.012552301255230125;3.0;19;-24.710000000000008;1.3396532258064524;0.8966108786610878;0.005603383426332714;31;5;6;0;0.824736965794912;0;0;34;0;0;0;0.6128231755902129
2024-06-11;D09;0.2036184522118025;0.2085001150218541;0.2123614142795729;0.2156686829321101;0.2188882539266172;0.2224864602102455;0.2269296347301464;0.2326841104334723;0.2435438389402597;0.2557807069316035;0.2702209980982374;0.2837694275034443;0.2972522788379582;0.3114958357925127;0.3223817955275774;0.3336349924585237;0.3420683323496641;0.3465014099285218;0.3457144730802038;0.3494130762672982;0.3527182110302335;0.3578333005442999;0.3640632172601502;0.3707521804708526;0.3741753557610355;0.3772575250836141;0.3847071939143572;0.3932979211751612;0.4016787986097471;0.4152796904715087;214.94677419354835;0.030532258064508783;1.95049933573146;19.769999999999982;0.018327659376020176;4.660000000000025;19;0.7754032258064508;7.822564017275312;22.0;0.2857142857142857;5.0;6;0.007491935483870947;0.08103133346503534;0.29000000000000004;0.14500000000000002;0.16000000000000014;6;0.6153225806451593;8.453951904853337;176.0;0.09053497942386832;12.0;16;-28.569999999999993;-0.5847903225806445;0.8824279835390947;-0.0019712479134279307;31;6;6;1;0.5344770571021674;0;0;33;0;0;0;0.8745593946586876
2024-06-12;D09;0.2155773420479301;0.2109392549290247;0.2090125087567543;0.2096204070628624;0.2125862533790923;0.2177333512371876;0.2248850041688916;0.2338645157059492;0.244960325267232;0.2585874483572707;0.2717817561807347;0.2855006885697439;0.2976719784903945;0.3070758738277936;0.3173060528559267;0.3270509541609304;0.3341071545675145;0.3362712309003888;0.3422650665617436;0.3472096530920079;0.3543314315692851;0.3610597416224035;0.3668699586858175;0.3702144402911687;0.3714210767919228;0.3737163092661834;0.373375303298579;0.3734539969834108;0.3788838612368045;0.3867007672634293;204.64967741935484;-0.3383387096774215;3.3754507310694337;18.610000000000014;-0.03924105217766277;-0.09999999999999432;18;0.7088709677419344;6.705643948945636;17.0;0.2125;0.0;6;-0.007717741935483914;0.12739934510096199;0.5;-0.06866952789699576;0.0;6;0.40201612903225586;7.186094793188506;96.0;0.09053497942386832;22.0;10;-34.28999999999999;-0.7403548387096761;0.8588888888888889;-0.0026497491195608272;31;6;6;2;0.6599898923955112;0;0;32;0;0;0;0.8747955775092076
2024-06-13;D09;0.2616841905844462;0.264657843813854;0.2683239702421288;0.2725113382402385;0.2770487161791509;0.2817648724298341;0.2864885753632557;0.2910485933503852;0.2949308151354203;0.2956521739130451;0.2985769558659601;0.3011345006229933;0.3026296806347974;0.3071807987409027;0.3140009180929914;0.3214112400813186;0.3226178765820727;0.3302249327824794;0.3459899009771152;0.3610990884648194;0.374765558397274;0.3862023739261612;0.3946225982031631;0.3971932585743349;0.3978228080529893;0.3993048724506547;0.4045117712636917;0.4106105318381556;0.4148993376614883;0.4176142697881851;221.09516129032258;0.03167741935483622;1.6692143621742093;18.119999999999948;0.01872812400563664;1.5900000000000034;18;0.6064516129032258;6.3135221481097386;36.0;0.2535211267605634;4.0;11;-0.0204435483870968;0.24936506259556138;1.6799999999999997;-0.28244274809160314;-0.56;11;0.11169354838709247;4.434046687983503;58.0;0.08583690987124463;11.0;16;-13.009999999999991;-0.080016129032257;0.9441630901287554;-0.0002950131869972311;31;6;6;3;0.9630018911477424;0;0;31;0;0;0;0.7082882698404738
2024-06-14;D09;0.2522307473714125;0.2598120407583325;0.2661567190978958;0.2713904736922642;0.2756389958435997;0.279027976854064;0.2816831080258192;0.2837300806610285;0.282680831529938;0.2834415371499786;0.284425208210376;0.2859203882221801;0.2920453800249213;0.300006557807071;0.3090169847203112;0.3121516164994443;0.3218834021903093;0.3398386779460967;0.3570725949242592;0.3726670601350929;0.3857039805888932;0.3952652632959561;0.3994097973637638;0.4000393468424181;0.3999475375434477;0.4040133779264236;0.4085120335759745;0.4098498262181149;0.4102695258705511;0.4089841956849652;211.4948387096774;-0.07760887096774342;1.9853932266198595;19.38999999999993;-0.0003272251308900205;2.030000000000001;15;0.35806451612903123;3.631289620508462;12.0;0.13333333333333333;6.0;4;0.012770161290322553;0.1500128333046457;0.4900000000000002;0.037790697674418575;-0.18000000000000016;4;0.03870967741934719;2.998438719644452;18.0;0.02575107296137339;6.0;6;-19.080000000000013;-0.11631854838709646;0.9181115879828325;-0.0004813529334755475;31;4;6;4;0.9864700430947904;0;0;30;0;0;0;0.522053334700551
2024-06-15;D09;0.3340721795964763;0.3423233061340479;0.3481855172392257;0.3520140274615979;0.3541640513507522;0.3549908034562767;0.3548494983277593;0.3540953505147898;0.3534264541937195;0.3529542920847288;0.352377205062629;0.3533084136664719;0.3553544494720985;0.3581218440553498;0.3622008000524644;0.3681815200996807;0.3756705357728396;0.3822676896845716;0.3884713751721446;0.3937569676700133;0.3975998426126325;0.4004590464948543;0.399724572103091;0.399475375434457;0.4047216210899098;0.4107548035936805;0.417902813299235;0.4255098694996417;0.4329201914879688;0.4384156338120556;250.62354838709683;-0.019544354838711517;0.5891357715638281;7.579999999999984;0.0023142606336285375;0.5999999999999943;19;0.062096774193545624;1.8831638089453455;24.0;0.08;0.0;8;0.001100806451612905;0.09705121640463428;0.9900000000000002;-0.08192090395480227;0.0;8;0.341129032258061;6.535104915294182;102.0;0.08870967741935484;19.0;15;2.6200000000000045;-0.36067338709677443;1.0105645161290322;-0.0014127621309229213;31;6;6;5;0.897653788798223;0;0;29;0;0;0;0.6132689329458892
2024-06-16;D09;0.4908023112626691;0.4929133005859348;0.4947323113563523;0.496343137775363;0.497829574044408;0.4992754143649286;0.5007644529383662;0.5023804839661645;0.5040330513476322;0.5056462718866839;0.5076791920781719;0.5114827201783753;0.5164010754803623;0.5227621483375988;0.5308938291035507;0.5401403370712863;0.5478392025706633;0.556233195619388;0.563643517607715;0.5694143878287132;0.5738736966358482;0.5722342448685191;0.5721948980261032;0.578372352285399;0.5856646337464785;0.5960128533018592;0.6074759000590236;0.6191356810282675;0.6331038100859108;0.6446717817561843;180.37870967741944;0.2332137096774169;2.1412895450435463;7.409999999999997;0.04024293336360542;0.18000000000000682;12;0.3084677419354832;2.994271325386398;10.0;0.12345679012345678;0.0;6;-0.015318548387096812;0.15723283503158858;0.43999999999999995;-0.14234875444839853;0.0;6;0.12056451612902976;2.063507818286384;21.0;0.05357142857142857;7.0;9;8.180000000000007;0.11264919354838693;1.0486904761904763;0.0006346054086996102;31;10;6;6;0.637140463780792;0;0;28;0;0;0;0.6206006308992958
2024-06-17;D09;0.5337832717628118;0.5378428666152456;0.5404300776423543;0.5419839135951673;0.5429433832247137;0.5437474952820226;0.5448352585181235;0.5466456816840479;0.5521542396222734;0.5580169191422419;0.5654534723588465;0.5736769624237688;0.5828841235490884;0.593271689946885;0.6040527247688406;0.6124336022034267;0.6205259361269627;0.6265197717883175;0.6296281723391732;0.6320545609548202;0.6290117384746575;0.6303364155026593;0.6369860318709458;0.6431372549019643;0.6518853695324319;0.6614204210112175;0.6709554724900031;0.683756311889308;0.6933700570529253;0.699232736572894;263.3387096774194;-0.31137096774193784;3.328931575121642;16.07000000000005;-0.021186919053174255;-0.01999999999998181;15;0.5403225806451595;6.01593444293105;22.0;0.10909090909090909;0.0;6;0.0012499999999999332;0.028606192615994067;0.20999999999999996;0.009463722397476419;0.0;6;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;1.0;0.0;31;2;6;0;0.8191792982311928;0;0;27;0;0;0;0.731772258427702
2024-06-18;D09;0.3506772757412144;0.3499262506935142;0.3501245462882292;0.3512794489776588;0.3533982452141021;0.3564882214498584;0.360556664137227;0.3656108597285088;0.3718014296019432;0.3794347170306271;0.3877237851662425;0.3968653682208691;0.4070562004065863;0.4175093448750761;0.4254311758148099;0.4309266181388967;0.4370909567840538;0.4412223752377229;0.4436487638533698;0.4406059413732072;0.441930618401209;0.4485802347694955;0.454731457800514;0.4634795724309816;0.4730146239097672;0.4825496753885527;0.4943274968850444;0.5037707390648596;0.5122303101842772;0.5180274116335526;262.22709677419357;-0.4662177419354913;5.1985960843961765;36.189999999999856;-0.03396297695504338;-0.1599999999999966;18;0.4403225806451605;6.299497031604719;29.0;0.12871287128712872;0.0;4;0.008584677419354795;0.2258714192253921;1.7600000000000002;0.041666666666666706;0.0;4;0.7028225806451603;9.241133219696767;124.0;0.03597122302158273;0.0;22;-13.300000000000011;-1.1690403225806454;0.9521582733812949;-0.003855267956922986;31;2;6;1;0.8086843059713995;0;0;26;0;0;0;0.623404181223498
2024-06-19;D09;0.5686227147863974;0.5693331438855734;0.5704378221002262;0.5720424029886946;0.5742525401093177;0.5771738870204344;0.5809120972803838;0.5855728244475079;0.5919601285330217;0.5993966817496263;0.6080792183094007;0.6182044724244247;0.6289855072463804;0.6376286969637388;0.6442389664896094;0.6519116007607093;0.65794478326448;0.660659715391177;0.6561217128992101;0.6536953242835633;0.6604629811790974;0.6716899468817663;0.6886615515771564;0.7087809036658181;0.7294511115483023;0.7550265591186349;0.7801823070365312;0.8007082431634907;0.8152534592432336;0.8252344416027326;255.89677419354842;0.0728911290322556;4.0293426880073815;36.92999999999998;0.024904137235115992;0.0;16;0.2459677419354803;3.230641537691428;10.0;0.07142857142857142;0.0;3;-0.018508064516129085;0.24342124431779513;0.7799999999999998;-0.2061855670103093;0.0;3;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;1.0;0.0;31;2;6;2;0.9069878053855228;0;0;25;0;0;0;0.9742041665949376
2024-06-20;D09;0.6393530359003506;0.6465182208148962;0.6506793055386408;0.6523955252855511;0.6522261152695938;0.6507303107047355;0.648467346804943;0.6459964587841862;0.64499967210965;0.6451177126368979;0.647071939143554;0.6506000393468461;0.6534330120007905;0.656200406584042;0.6625221325988626;0.6702209980982398;0.6741294511115521;0.6747065381336519;0.6729621614532137;0.6754803593678311;0.6818020853826519;0.6934749819660344;0.7091874877041157;0.7247294904583947;0.7428028067414297;0.762227031280744;0.7799462259820359;0.7928651059085886;0.8026624696701468;0.8088792707718584;273.2474193548387;0.45866532258064074;6.19918879591251;30.710000000000093;0.0545775323131207;0.0;19;0.08064516129032066;1.9653608015132664;16.0;0.0;0.0;4;-0.0009072580645161956;0.02211030901702422;0.17999999999999972;0.0;0.0;4;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;1.0;0.0;31;9;6;3;1.0166886816886826;0;0;24;0;0;0;0.9611987639656396
2024-06-21;D09;0.476181680401629;0.4773183669603106;0.4773386649345729;0.4765394972556099;0.4752177868546157;0.4736704566627843;0.4721944296113097;0.4710866286313883;0.471204669158636;0.4731588956652921;0.4766869958685842;0.4795199685225287;0.4822873631057801;0.4886090891206008;0.4963079546199778;0.5002164076332902;0.50079349465539;0.5021181716833919;0.5051478785494159;0.5098170371827689;0.5180667584759685;0.5289789494393105;0.5387369663584527;0.5504360941701125;0.5643124139287854;0.5758279231425043;0.5844579972457242;0.5886549937700865;0.5877237851662436;0.5806675847596595;244.78645161290322;0.09374193548386427;1.1461732920464618;11.279999999999973;0.010120125061707995;-2.5400000000000205;17;-4.674120290169375e-15;0.0;0.0;0.0;0.0;0;-8.158958960096204e-17;8.881784197001252e-16;0.0;0.0;0.0;0;0.7233870967741894;8.423123615762147;87.0;0.09012875536480687;-16.0;15;10.080000000000013;-0.629645161290323;1.0432618025751073;-0.002501205893027236;31;5;6;4;0.9904997442969358;0;0;23;0;0;0;0.8775392070787931
2024-06-22;D09;0.356971677559913;0.3655983166213347;0.3709374645436029;0.3735756807368062;0.3740995246110338;0.3730955555763742;0.3711503330429163;0.3688504164207509;0.368706144665226;0.3690864974752463;0.3697291625680393;0.3703718276608322;0.374765558397274;0.380864318971738;0.3836317135549894;0.3857039805888932;0.3885631844711151;0.3916847006361094;0.393520886615518;0.3974293396288303;0.4028854351105013;0.4064659977703478;0.4116597809692461;0.417050298380224;0.4232670994819356;0.4280411830283976;0.4300872188340243;0.4279493737294272;0.4217456882418542;0.42207357859532;245.9632258064516;0.09183064516128867;1.2047497052239748;10.92999999999995;0.008471454880294632;-3.5200000000000102;17;-1.7262953369598771e-15;0.0;0.0;0.0;0.0;0;-3.4057822347981564e-17;4.440892098500626e-16;0.0;0.0;0.0;0;1.356048387096771;15.037102915784539;147.0;0.07851239669421488;-27.0;12;2.3499999999999943;-1.2642177419354836;1.0097107438016528;-0.004556947809699317;31;5;6;5;0.9548482748781;0;0;22;0;0;0;0.9595496422156812
2024-06-23;D09;0.4210144927536234;0.4204360004871516;0.419894981403933;0.4194898026100074;0.4193188312114145;0.4194804343141942;0.420072979024386;0.4211948324480317;0.4236736835202331;0.4269394714407526;0.4307298839268172;0.4347826086956545;0.4388353334644919;0.4416027280477432;0.4436749950816471;0.446534198963869;0.4496557151288634;0.4514919011082719;0.454377336218771;0.460685946619453;0.4649878680569244;0.4707718538920611;0.476621417797891;0.4831661092530684;0.4881369270116101;0.4902485408879298;0.4890681356154529;0.4848842547052292;0.4836513869761978;0.4883336612236895;159.123870967742;-0.0067741935483888495;0.35396079078789655;5.990000000000009;-0.003950338600451439;0.0;14;0.036290322580643915;1.590162263724675;18.0;0.0;0.0;3;0.001653225806451528;0.07244072534745748;0.8200000000000003;0.0;0.0;3;0.8124999999999977;7.830408454613143;33.0;0.1346153846153846;0.0;11;3.4799999999999898;-0.8192741935483873;1.0223076923076921;-0.004636576718134372;31;0;6;6;0.9456773570990676;0;0;21;0;0;0;0.7143271410227736
2024-06-24;D09;0.2462205171923842;0.2466467746518898;0.246698300278863;0.2465007853754658;0.24617992124386;0.2458613991862075;0.2456709105046702;0.2457341465014113;0.2468752049314723;0.2484753098563854;0.2504033051347643;0.2525280346252227;0.253695324283561;0.2546265328874038;0.2569348809758031;0.2561348285133465;0.2593350383631728;0.2645943996327642;0.2738933700570544;0.2843071676831283;0.2969243884844925;0.3099350777100155;0.3235753164141929;0.3351826349268823;0.3400091809298989;0.3438782871007954;0.3474850809889192;0.3494786543379912;0.3544363564823942;0.3591710931864404;229.90290322580654;-0.12798387096774086;1.560895511264724;8.410000000000025;-0.017458070604383792;0.0;10;1.516935483870966;17.248625697415193;38.0;0.40425531914893614;0.0;2;0.01596774193548387;0.18156448102542305;0.3999999999999999;0.24999999999999994;0.0;2;1.6282258064516106;18.190688404813024;223.0;0.125;9.0;24;-14.870000000000005;-1.7562096774193547;0.9400403225806452;-0.006131543914000899;31;5;6;0;0.8075388142245031;0;0;20;0;0;0;0.7875798409128729
2024-06-25;D09;0.3458558302548073;0.3503213845924844;0.3538938280626261;0.3567188897112172;0.3589422985842425;0.3607097837276867;0.3621670741875347;0.3634598990097731;0.3656108597285088;0.3673683520230855;0.3684700636107306;0.3696373532690689;0.3685225260672851;0.3694668502852666;0.3736900780379061;0.3804052724768858;0.3888254967538876;0.3981638140205937;0.4076332874286861;0.4174306511902443;0.4277526395173477;0.4378123155616786;0.4478457603777321;0.4510984326841129;0.4533936651583736;0.4564496032526749;0.4580628237917266;0.4650796773558948;0.4737753295298079;0.4836251557479206;224.46741935483877;-0.3106169354838755;2.9323028138109275;15.620000000000033;-0.043216036794376744;-1.3400000000000034;12;0.733870967741933;7.3220832572299015;26.0;0.17307692307692307;4.0;9;-0.020879032258064555;0.234004188975019;0.9699999999999998;-0.11660777385159013;0.10000000000000009;8;1.842741935483869;18.68335189084686;114.0;0.12903225806451613;0.0;22;-17.53;-2.1533588709677423;0.9293145161290323;-0.007147041115657972;31;7;6;1;0.8856454728398642;0;0;19;0;0;0;0.9416310758336788
